Maturity,3/1/2021,3/2/2021,3/3/2021,3/4/2021,3/5/2021,3/8/2021,3/9/2021,3/10/2021,3/11/2021,3/12/2021,3/15/2021,3/16/2021,3/17/2021,3/18/2021,3/19/2021,3/22/2021,3/23/2021,3/24/2021,3/25/2021,3/26/2021
0.083333333,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02
0.166666667,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.03,0.02
0.25,0.05,0.04,0.05,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.02,0.02,0.01,0.01,0.03,0.01,0.02,0.02,0.02
0.5,0.07,0.06,0.07,0.07,0.07,0.06,0.07,0.06,0.05,0.06,0.06,0.06,0.05,0.03,0.03,0.05,0.04,0.04,0.04,0.04
1,0.08,0.08,0.08,0.08,0.08,0.09,0.1,0.08,0.08,0.09,0.08,0.07,0.07,0.08,0.07,0.06,0.08,0.07,0.07,0.06
